,City,Cloud Cover,Country,Humidity,Latitude,Longitude,Temperature,Wind Speed,Continent
0,Bikin,8,RU,27,46.82,134.25,45.92,4.59,EU
1,Tabou,20,CI,100,4.42,-7.36,83.27,5.03,AF
2,Lata,0,IN,60,30.78,78.62,54.47,2.13,AS
3,Ushuaia,75,AR,93,-54.81,-68.31,41.0,19.46,SA
4,Skjervoy,92,NO,100,70.03,20.97,37.1,20.02,EU
5,Punta Arenas,90,CL,93,-53.16,-70.91,42.8,12.75,SA
6,Nantucket,90,US,75,41.28,-70.1,42.8,16.11,NA
7,Amahai,8,ID,100,-3.31,129.0,83.9,10.85,AS
8,Tigil,36,RU,86,57.8,158.67,38.27,16.33,EU
9,Sale,24,GB,90,53.42,-2.32,37.99,3.36,EU
10,Iqaluit,90,CA,77,63.75,-68.52,5.0,13.87,NA
11,Rikitea,0,PF,100,-23.12,-134.97,75.98,16.67,OC
12,Salalah,20,OM,78,17.01,54.1,77.0,2.24,AS
13,Atuona,0,PF,100,-9.8,-139.03,81.92,12.19,OC
14,Avarua,0,CK,69,-21.21,-159.78,82.4,10.29,OC
15,Fairbanks,20,US,55,64.84,-147.72,37.4,9.17,NA
16,Lander,90,US,86,42.83,-108.73,42.8,2.24,NA
17,Jiwani,12,PK,89,25.05,61.74,74.0,4.7,AS
18,Gornyak,0,KZ,87,51.0,81.46,37.37,3.36,AS
19,Geraldton,90,CA,92,49.72,-86.95,28.4,3.36,NA
20,Jamestown,0,AU,47,-33.21,138.6,76.07,1.45,OC
21,Chiang Khong,100,LA,73,20.27,100.41,80.01,1.12,AS
22,Coquimbo,0,CL,93,-29.95,-71.34,57.2,3.36,SA
23,Sesheke,36,NA,48,-17.47,24.29,70.31,6.71,AF
24,Rundu,56,NA,52,-17.91,19.77,68.6,6.6,AF
25,Nouakchott,20,MR,88,18.08,-15.98,64.4,12.75,AF
26,Longyearbyen,75,NO,78,78.22,15.63,8.6,3.36,EU
27,Bluff,0,AU,45,-23.58,149.07,84.53,12.64,OC
28,Itacoatiara,8,BR,78,-3.14,-58.44,80.93,4.36,SA
29,Cherskiy,12,RU,76,68.75,161.3,34.13,5.37,EU
30,San Patricio,92,PY,94,-26.98,-56.83,70.85,4.14,SA
31,Maniwaki,56,CA,69,46.38,-75.98,37.28,8.16,NA
32,Palu,20,ID,67,-0.9,119.87,79.22,1.79,AS
33,Vaini,0,IN,73,15.34,74.49,69.8,1.68,AS
34,Pital,88,CO,92,2.27,-75.81,64.37,2.13,SA
35,Tuatapere,0,NZ,57,-46.13,167.69,62.01,2.68,OC
36,Khatanga,64,RU,97,71.98,102.47,18.47,5.93,EU
37,Albany,90,US,26,42.65,-73.75,44.6,11.41,NA
38,Dikson,64,RU,100,73.51,80.55,25.22,17.67,EU
39,Venado,0,MX,56,22.93,-101.09,60.14,9.28,NA
40,Grand-Santi,76,GF,75,4.27,-54.38,78.5,4.59,SA
41,Hobart,75,AU,44,-42.88,147.33,61.0,19.46,OC
42,Kodiak,1,US,57,39.95,-94.76,52.0,3.02,NA
43,Tupelo,1,US,87,34.26,-88.7,51.8,2.68,NA
44,Mildura,20,AU,24,-34.18,142.16,82.0,5.82,OC
45,Victoria,75,BN,70,5.28,115.24,87.8,3.36,AS
46,Rawlins,90,US,93,41.79,-107.24,37.4,3.13,NA
47,Ballina,68,IE,82,54.11,-9.15,41.0,13.0,EU
48,Mount Isa,0,AU,37,-20.73,139.49,84.2,13.87,OC
49,Kruisfontein,80,ZA,78,-34.0,24.73,61.13,11.74,AF
50,Georgetown,20,GY,88,6.8,-58.16,75.2,6.93,SA
51,Zyryanovsk,0,KZ,73,49.74,84.27,44.12,2.91,AS
52,Alampur,0,IN,49,15.88,78.14,84.17,4.36,AS
53,Panguipulli,0,CL,93,-39.64,-72.33,50.0,2.24,SA
54,Port Alfred,80,ZA,91,-33.59,26.89,63.0,5.01,AF
55,Hannan,20,JP,49,34.32,135.23,53.01,8.05,AS
56,Lompoc,90,US,93,34.64,-120.46,57.2,5.82,NA
57,Busselton,0,AU,38,-33.64,115.35,75.0,16.89,OC
58,Alta Floresta,12,BR,94,-9.87,-56.08,73.55,2.13,SA
59,Ballymena,0,GB,80,54.87,-6.28,42.01,11.41,EU
60,Marystown,0,CA,100,47.17,-55.16,30.99,13.65,NA
61,Santa Cruz del Sur,24,CU,64,20.71,-78.0,79.4,9.84,NA
62,San Quintin,32,PH,84,17.54,120.52,79.13,0.78,AS
63,Nikolskoye,0,RU,68,59.7,30.79,30.0,2.68,EU
64,Hermanus,12,ZA,86,-34.42,19.24,61.0,8.99,AF
65,Slave Lake,40,CA,40,55.28,-114.77,35.6,2.68,NA
66,Hithadhoo,76,MV,100,-0.6,73.08,84.35,9.17,AS
67,Mata,40,CU,69,22.63,-79.93,73.4,2.24,NA
68,Aksarka,0,RU,79,66.56,67.8,18.47,12.64,EU
69,Butaritari,92,KI,100,3.07,172.79,76.97,8.84,OC
70,Alofi,75,NU,65,-19.06,-169.92,82.4,12.75,OC
71,Bo Phloi,8,TH,35,14.32,99.52,106.0,4.36,AS
72,Avera,1,US,93,33.19,-82.53,48.99,3.36,NA
73,Leningradskiy,20,RU,94,69.38,178.42,21.98,21.47,EU
74,Calabar,8,NG,93,4.98,8.34,79.22,4.36,AF
75,Sipkovica,75,MK,61,42.03,20.92,50.0,1.9,EU
76,Kapaa,75,US,61,22.08,-159.32,82.4,16.11,NA
77,Thompson,90,CA,78,55.74,-97.86,8.6,6.93,NA
78,Sri Aman,75,MY,79,1.24,111.46,84.2,3.36,AS
79,Naze,24,NG,92,5.43,7.07,76.52,6.26,AF
80,Puerto Ayora,20,EC,94,-0.74,-90.35,80.01,6.49,SA
81,Kavieng,36,PG,100,-2.57,150.8,81.56,6.49,OC
82,Freeport,88,BS,93,26.54,-78.7,77.33,9.73,NA
83,Muncar,64,ID,90,-8.43,114.34,82.46,4.14,AS
84,Mataura,0,NZ,57,-46.19,168.86,62.01,4.14,OC
85,Lodja,36,CD,88,-3.52,23.6,73.37,1.12,AF
86,Mahon,75,IE,93,51.89,-8.4,35.6,19.46,EU
87,Alindao,0,CF,90,5.04,21.21,70.58,2.68,AF
88,Toppenish,90,US,48,46.38,-120.31,62.6,4.7,NA
89,New Norfolk,75,AU,44,-42.78,147.06,61.0,19.46,OC
90,Gweta,44,BW,54,-20.21,25.26,71.48,17.67,AF
91,Presidente Medici,8,BR,91,-11.18,-61.9,77.6,2.13,SA
92,Hilo,90,US,94,19.71,-155.08,75.0,6.93,NA
93,Zelenogorskiy,0,RU,69,55.03,87.0,33.8,6.71,EU
94,Bereda,92,ES,81,43.27,-7.54,50.0,11.41,EU
95,Esperance,40,TT,78,10.24,-61.45,78.01,3.36,NA
96,Pindiga,0,NG,51,9.98,10.93,68.06,3.36,AF
97,Am Timan,0,TD,37,11.04,20.28,69.68,5.37,AF
98,Kavaratti,12,IN,100,10.57,72.64,84.17,9.06,AS
